============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
Ion Angle to Surface = 00.0 degrees
==================== TARGET =======================
  Layer # 1 - Layer 1
  Layer # 1 - Bottom Depth=900000.E+03 A
  Layer # 1 - Density =0000.0012 g/cm3
  Layer # 1 -  100 % of Ar
様様様様様様様様様様様様様様様様様様様様様様様様様様
                                            
Ion       Depth  X   Lateral Y   Lateral Z  
Number    (Angstrom) (Angstrom)  (Angstrom) 
-------  ----------- ----------- -----------
0000001   6.4798E+08 -2.0897E+07 -2.9738E+05
0000002   6.6770E+08 -1.2143E+07  1.4495E+07
0000003   6.5271E+08 -5.4715E+06 -2.3777E+07
0000004   6.6636E+08  2.3255E+07 -1.0551E+06
0000005   6.6322E+08 -7.0379E+05 -8.5335E+06
0000006   6.6848E+08  5.1603E+06 -1.5340E+06
0000007   6.6527E+08 -8.6920E+06  1.0727E+07
0000008   6.7628E+08  6.2610E+06 -4.7425E+05
0000009   6.6361E+08  1.5383E+07  1.2684E+07
0000010   6.6957E+08  9.7828E+06 -1.0433E+07
0000011   6.6212E+08 -4.9244E+06  2.3903E+06
0000012   6.6534E+08 -1.4324E+07  1.4778E+06
0000013   6.7681E+08  7.4220E+06 -8.0096E+05
0000014   6.6429E+08 -3.9521E+07 -6.1833E+06
0000015   6.5385E+08 -3.1364E+07 -1.4039E+07
0000016   6.7375E+08  1.0237E+07  1.9620E+07
0000017   6.6668E+08  1.6899E+07 -4.5544E+07
0000018   6.6253E+08 -4.9923E+07  2.5132E+07
0000019   6.6899E+08  5.7889E+07  4.8710E+06
0000020   6.6494E+08 -2.3012E+07 -1.9065E+06
0000021   6.7109E+08 -3.2867E+07 -1.9230E+06
0000022   6.5764E+08  2.2780E+07 -1.5929E+07
0000023   6.6205E+08  1.6401E+07 -2.7025E+07
0000024   6.6337E+08 -3.0827E+07  2.1844E+07
0000025   6.6220E+08 -1.7916E+07 -3.0580E+07
0000026   6.7166E+08  1.1778E+06 -2.5498E+07
0000027   6.7246E+08  6.7173E+06  2.6078E+06
0000028   6.6606E+08 -2.2208E+06  2.9094E+07
0000029   6.6197E+08 -8.8100E+06 -6.1630E+06
0000030   6.6610E+08  6.1079E+06  1.7454E+07
0000031   6.6500E+08  1.1255E+07 -2.9189E+07
0000032   6.7247E+08 -1.8858E+06  3.6470E+07
0000033   6.5896E+08  5.4078E+07  1.9559E+07
0000034   6.6115E+08  2.6084E+07  3.2000E+06
0000035   6.6686E+08  1.3550E+07  2.3242E+07
0000036   6.7470E+08 -8.6697E+05 -1.7358E+07
0000037   6.7069E+08  2.8904E+07 -1.8316E+07
0000038   6.7610E+08 -1.5961E+07 -5.3386E+07
0000039   6.7124E+08  1.3590E+07 -4.7667E+06
0000040   6.7650E+08  2.4237E+07  1.9372E+07
0000041   6.6738E+08 -7.1927E+05 -5.3500E+06
0000042   6.7225E+08  1.0436E+06  2.6239E+07
0000043   6.5006E+08  2.0196E+07  4.2131E+04
0000044   6.8208E+08 -2.0091E+07 -1.5507E+07
0000045   6.6807E+08 -3.1349E+07  2.2755E+07
0000046   6.7042E+08 -2.6192E+07 -1.5962E+07
0000047   6.7140E+08 -1.9501E+06 -1.5206E+07
0000048   6.7809E+08  2.4252E+07  1.2725E+07
0000049   6.7270E+08  1.7783E+07 -1.4714E+07
0000050   6.8057E+08  1.2450E+07 -2.0699E+07
0000051   6.7067E+08 -2.3738E+05 -1.0744E+07
0000052   6.6637E+08  5.5625E+06 -1.2294E+07
0000053   6.6782E+08  6.4901E+06 -1.5039E+07
0000054   6.5659E+08  2.5501E+07  2.4357E+07
0000055   6.7030E+08 -2.7373E+06 -4.5717E+06
0000056   6.7832E+08 -3.0021E+07  6.7179E+06
0000057   6.5742E+08 -8.2916E+06 -9.0371E+06
0000058   6.7982E+08 -2.1046E+07  8.0295E+06
0000059   6.5603E+08 -4.1130E+06 -1.2352E+06
0000060   6.5877E+08  1.0068E+07  1.5294E+06
0000061   6.6597E+08  1.5137E+06  2.7746E+07
0000062   6.6694E+08 -1.2647E+07 -1.7944E+07
0000063   6.8064E+08  1.8731E+07  2.4299E+07
0000064   6.6522E+08  1.2466E+06  1.0698E+07
0000065   6.6770E+08  4.3375E+06 -3.5111E+06
0000066   6.7613E+08 -1.6655E+06  1.3608E+07
0000067   6.7198E+08 -3.8200E+06 -1.0425E+07
0000068   6.7886E+08 -4.9900E+06 -7.4642E+06
0000069   6.8109E+08 -6.8687E+06  3.2868E+07
0000070   6.5845E+08  9.7571E+05 -2.3875E+07
0000071   6.6165E+08 -2.9031E+07 -4.0597E+07
0000072   6.5376E+08  3.1366E+07  1.8646E+07
0000073   6.5679E+08  1.8140E+07  7.6616E+06
0000074   6.7297E+08 -1.0833E+07  8.3103E+06
0000075   6.7075E+08  1.2318E+07  8.9347E+06
0000076   6.6829E+08  1.6957E+07 -3.6408E+07
0000077   6.7251E+08 -1.4764E+07  2.7818E+07
0000078   6.7770E+08  1.7281E+07 -8.8720E+06
0000079   6.6478E+08 -1.5175E+07  2.0833E+07
0000080   6.7957E+08  9.5381E+06 -2.3188E+07
0000081   6.6904E+08 -6.9860E+05 -5.7354E+06
0000082   6.7253E+08  1.8413E+07 -2.7474E+07
0000083   6.7259E+08  9.1348E+06  8.0858E+06
0000084   6.5409E+08  2.0558E+07 -1.2493E+07
0000085   6.6389E+08  1.9526E+07  4.1371E+07
0000086   6.6899E+08  1.8859E+07 -5.7899E+06
0000087   6.6383E+08  1.1131E+07  2.3916E+07
0000088   6.7201E+08 -2.6887E+06  7.1879E+06
0000089   6.6561E+08 -2.5557E+07  1.3672E+07
0000090   6.6107E+08 -2.7701E+06  2.3622E+07
0000091   6.7233E+08 -2.1061E+07 -8.5184E+05
0000092   6.7298E+08  4.3361E+06 -1.3321E+07
0000093   6.4419E+08 -3.5312E+05 -3.0561E+07
0000094   6.6711E+08  1.7769E+07  7.0058E+06
0000095   6.6798E+08 -1.1147E+07  1.3881E+07
0000096   6.5914E+08  7.4612E+06  2.7198E+06
0000097   6.6813E+08  1.5048E+07  6.9035E+06
0000098   6.7727E+08  2.7354E+07 -1.2602E+06
0000099   6.4915E+08  4.0018E+07 -6.8296E+07
0000100   6.6495E+08  8.3698E+06  1.7475E+07
0000101   6.7082E+08 -1.7781E+07 -1.5794E+07
0000102   6.7452E+08 -1.1079E+07 -3.6039E+07
0000103   6.6968E+08 -3.2348E+07  1.2693E+07
0000104   6.5515E+08 -3.0712E+07 -6.2763E+06
0000105   6.5666E+08  3.5543E+07  2.4567E+07
0000106   6.5246E+08 -5.0116E+07 -3.3914E+07
